Sky's Ultimate Invitational,December 15th,8,Tweek,https://www.ssbwiki.com/Tournament:Sky%27s_Ultimate_Invitational
Don't Park on the Grass 2018,December 15th-16th,581,MVD,https://www.ssbwiki.com/Tournament:Don%27t_Park_on_the_Grass_2018
Umebura SP,December 16th,746,Shuton,https://www.ssbwiki.com/Tournament:Umebura_SP
Super Splat Bros,December 21st-23rd,153,VoiD,https://www.ssbwiki.com/Tournament:Super_Splat_Bros
Let's Make Moves,December 29th,448,Tweek,https://www.ssbwiki.com/Tournament:Let%27s_Make_Moves
Midwest Mayhem Ultimate,December 29th,385,KEN,https://www.ssbwiki.com/Tournament:Midwest_Mayhem_Ultimate
SoCal Chronicles,January 5th,512,VoiD,https://www.ssbwiki.com/Tournament:SoCal_Chronicles
Smash Conference United,January 5th-6th,361,MkLeo,https://www.ssbwiki.com/Tournament:Smash_Conference_United
Sumabato SP,January 6th,306,Zackray,https://www.ssbwiki.com/Tournament:Sumabato_SP
Valhalla II,January 3rd-7th,238,Glutonny,https://www.ssbwiki.com/Tournament:Valhalla_II
Umebura SP 2,January 12th,500,Zackray,https://www.ssbwiki.com/Tournament:Umebura_SP_2
Glitch 6,January 19th-20th,551,Tweek,https://www.ssbwiki.com/Tournament:Glitch_6
Sumabato SP 2,February 2nd,303,Tea,https://www.ssbwiki.com/Tournament:Sumabato_SP_2
GENESIS 6,February 1st-3rd,2,105,MkLeo,https://www.ssbwiki.com/Tournament:GENESIS_6
Heart of Battle,February 9th,401,MkLeo,https://www.ssbwiki.com/Tournament:Heart_of_Battle
